word_JAP,word_US,word_POS,phrase_JAP,img_title,img_series,length,confidence,word_freq,hiragana_ratio,katakana_ratio,kanji_ratio
なり,Become,verb,横になりたきや,DL-Raw.Net_61 (2).jpg,Hanma Baki,2,0.90,0.0006,1.0,0.0,0.0
たき,Taki,auxiliary verb,横になりたきや,DL-Raw.Net_61 (2).jpg,Hanma Baki,2,0.90,0.0003,1.0,0.0,0.0
アンタ,You,unknown,アンタを,DL-Raw.Net_61 (2).jpg,Hanma Baki,3,0.98,0.0026,0.0,1.0,0.0
ブッ,Bang,adverb,ブッ衝したら,DL-Raw.Net_61 (2).jpg,Hanma Baki,2,0.92,0.0003,0.0,1.0,0.0
衝,Choice,noun,ブッ衝したら,DL-Raw.Net_61 (2).jpg,Hanma Baki,1,0.92,0.0006,0.0,0.0,1.0
たら,If,auxiliary verb,ブッ衝したら,DL-Raw.Net_61 (2).jpg,Hanma Baki,2,0.92,0.0009,1.0,0.0,0.0
オレ,Me,unknown,オレがに,DL-Raw.Net_61 (2).jpg,Hanma Baki,2,0.93,0.0009,0.0,1.0,0.0
なれる,You can become,verb,なれるのかな,DL-Raw.Net_61 (2).jpg,Hanma Baki,3,1.00,0.0003,1.0,0.0,0.0
死ん,I'm going to die,verb,死んでから,DL-Raw.Net_61 (2).jpg,Hanma Baki,2,1.00,0.0003,0.5,0.0,0.5
有,Yes,unknown,有券に楽しん,DL-Raw.Net_61 (2).jpg,Hanma Baki,1,0.80,0.0003,0.0,0.0,1.0
券,ticket,noun,有券に楽しん,DL-Raw.Net_61 (2).jpg,Hanma Baki,1,0.80,0.0006,0.0,0.0,1.0
楽しん,Enjoy,verb,有券に楽しん,DL-Raw.Net_61 (2).jpg,Hanma Baki,3,0.80,0.0003,0.6667,0.0,0.3333
だら,But,auxiliary verb,だらいい,DL-Raw.Net_61 (2).jpg,Hanma Baki,2,1.00,0.0003,1.0,0.0,0.0
いい,good,adjective,だらいい,DL-Raw.Net_61 (2).jpg,Hanma Baki,2,1.00,0.0032,1.0,0.0,0.0
もう,already,adverb,もうつ,DL-Raw.Net_61 (2).jpg,Hanma Baki,2,0.87,0.002,1.0,0.0,0.0
なん,what,unknown,なんでも,DL-Raw.Net_61 (2).jpg,Hanma Baki,2,1.00,0.0049,1.0,0.0,0.0
目,eye,noun,目の前にが戦者を,DL-Raw.Net_61.jpg,Hanma Baki,1,0.74,0.0026,0.0,0.0,1.0
前,before,noun,目の前にが戦者を,DL-Raw.Net_61.jpg,Hanma Baki,1,0.74,0.0017,0.0,0.0,1.0
戦,War,unknown,目の前にが戦者を,DL-Raw.Net_61.jpg,Hanma Baki,1,0.74,0.0009,0.0,0.0,1.0
者,person,unknown,目の前にが戦者を,DL-Raw.Net_61.jpg,Hanma Baki,1,0.74,0.0023,0.0,0.0,1.0
パティ,Patty,noun,パティの,DL-Raw.Net_62 (2).jpg,Hanma Baki,3,1.00,0.0003,0.0,1.0,0.0
死ぬ,die,verb,死ぬには,DL-Raw.Net_62 (2).jpg,Hanma Baki,2,0.97,0.0003,0.5,0.0,0.5
仕度,Precision,noun,仕度でもして,DL-Raw.Net_62 (2).jpg,Hanma Baki,2,1.00,0.0003,0.0,0.0,1.0
いる,There is,verb,いるのかア,DL-Raw.Net_62 (2).jpg,Hanma Baki,2,1.00,0.0113,1.0,0.0,0.0
いい,good,adjective,いいさだ,DL-Raw.Net_62 (2).jpg,Hanma Baki,2,0.76,0.0032,1.0,0.0,0.0
キサマ,Kisama,unknown,キサマら,DL-Raw.Net_62 (2).jpg,Hanma Baki,3,1.00,0.0012,0.0,1.0,0.0
蹴とばさ,Kicking,verb,蹴とばされ,DL-Raw.Net_62 (2).jpg,Hanma Baki,4,1.00,0.0003,0.75,0.0,0.25
モタモタ,Motamota,adverb,モタモタ,DL-Raw.Net_62 (2).jpg,Hanma Baki,4,1.00,0.0003,0.0,1.0,0.0
ウスノロ,Usnoro,unknown,ウスノロ,DL-Raw.Net_62 (2).jpg,Hanma Baki,4,1.00,0.0003,0.0,1.0,0.0
やがっ,Well then,auxiliary verb,しやがってェ,DL-Raw.Net_62 (2).jpg,Hanma Baki,3,0.87,0.0006,1.0,0.0,0.0
どこ,where,unknown,どこのお履隷,DL-Raw.Net_62 (2).jpg,Hanma Baki,2,0.77,0.0003,1.0,0.0,0.0
履隷,Slave,noun,どこのお履隷,DL-Raw.Net_62 (2).jpg,Hanma Baki,2,0.77,0.0003,0.0,0.0,1.0
アツ,Ats,noun,どもがアツ,DL-Raw.Net_62 (2).jpg,Hanma Baki,2,1.00,0.0006,0.0,1.0,0.0
アッツ,Ats,noun,だアッツ,DL-Raw.Net_62 (2).jpg,Hanma Baki,3,0.99,0.0006,0.0,1.0,0.0
かく,write,adverb,かくしつほうこく,DL-Raw.Net_63 (2).jpg,Hanma Baki,2,1.00,0.0003,1.0,0.0,0.0
しつ,quality,noun,かくしつほうこく,DL-Raw.Net_63 (2).jpg,Hanma Baki,2,1.00,0.0003,1.0,0.0,0.0
ほうこく,Hokoku,noun,かくしつほうこく,DL-Raw.Net_63 (2).jpg,Hanma Baki,4,1.00,0.0003,1.0,0.0,0.0
各室,Each room,noun,各室報告ツツ,DL-Raw.Net_63 (2).jpg,Hanma Baki,2,0.98,0.0003,0.0,0.0,1.0
報告,Report,noun,各室報告ツツ,DL-Raw.Net_63 (2).jpg,Hanma Baki,2,0.98,0.0003,0.0,0.0,1.0
異状,Anomalous,noun,異状なしヅ,DL-Raw.Net_63 (2).jpg,Hanma Baki,2,0.83,0.0012,0.0,0.0,1.0
なし,none,noun,異状なしヅ,DL-Raw.Net_63 (2).jpg,Hanma Baki,2,0.83,0.002,1.0,0.0,0.0
号,issue,unknown,号典択なし,DL-Raw.Net_63 (2).jpg,Hanma Baki,1,0.78,0.0006,0.0,0.0,1.0
典,Dictionary,unknown,号典択なし,DL-Raw.Net_63 (2).jpg,Hanma Baki,1,0.78,0.0003,0.0,0.0,1.0
択,Choice,unknown,号典択なし,DL-Raw.Net_63 (2).jpg,Hanma Baki,1,0.78,0.0003,0.0,0.0,1.0
なし,none,noun,号典択なし,DL-Raw.Net_63 (2).jpg,Hanma Baki,2,0.78,0.002,1.0,0.0,0.0
異状,Anomalous,noun,異状なしッ,DL-Raw.Net_63 (2).jpg,Hanma Baki,2,0.91,0.0012,0.0,0.0,1.0
なし,none,noun,異状なしッ,DL-Raw.Net_63 (2).jpg,Hanma Baki,2,0.91,0.002,1.0,0.0,0.0
号,issue,noun,号異状なしツ,DL-Raw.Net_63 (2).jpg,Hanma Baki,1,0.90,0.0006,0.0,0.0,1.0
異状,Anomalous,noun,号異状なしツ,DL-Raw.Net_63 (2).jpg,Hanma Baki,2,0.90,0.0012,0.0,0.0,1.0
なし,none,noun,号異状なしツ,DL-Raw.Net_63 (2).jpg,Hanma Baki,2,0.90,0.002,1.0,0.0,0.0
言う,say,verb,言うまでも,DL-Raw.Net_63 (2).jpg,Hanma Baki,2,1.00,0.0006,0.5,0.0,0.5
ない,do not have,adjective,ないッツ,DL-Raw.Net_63 (2).jpg,Hanma Baki,2,0.95,0.0173,1.0,0.0,0.0
弓,bow,noun,弓異状な,DL-Raw.Net_63 (2).jpg,Hanma Baki,1,0.74,0.0003,0.0,0.0,1.0
異状,Anomalous,noun,弓異状な,DL-Raw.Net_63 (2).jpg,Hanma Baki,2,0.74,0.0012,0.0,0.0,1.0
疑,Suspicion,unknown,疑ボ,DL-Raw.Net_63.jpg,Hanma Baki,1,0.79,0.0003,0.0,0.0,1.0
見,look,verb,見た,DL-Raw.Net_63.jpg,Hanma Baki,1,0.91,0.0032,0.0,0.0,1.0
バカ,fool,noun,バカに生まれた,DL-Raw.Net_64 (2).jpg,Hanma Baki,2,0.89,0.0003,0.0,1.0,0.0
生まれ,Born,verb,バカに生まれた,DL-Raw.Net_64 (2).jpg,Hanma Baki,3,0.89,0.0006,0.6667,0.0,0.3333
キサマ,Kisama,unknown,キサマらは,DL-Raw.Net_64 (2).jpg,Hanma Baki,3,1.00,0.0012,0.0,1.0,0.0
しゃべる,Speak,verb,しゃべる権利,DL-Raw.Net_64 (2).jpg,Hanma Baki,4,0.94,0.0003,1.0,0.0,0.0
権利,right,noun,しゃべる権利,DL-Raw.Net_64 (2).jpg,Hanma Baki,2,0.94,0.0006,0.0,0.0,1.0
大冊,Large volume,noun,大冊のクズだツ,DL-Raw.Net_64 (2).jpg,Hanma Baki,2,0.74,0.0003,0.0,0.0,1.0
クズ,Scum,noun,大冊のクズだツ,DL-Raw.Net_64 (2).jpg,Hanma Baki,2,0.74,0.0003,0.0,1.0,0.0
自,Self,noun,自芬を唸え,DL-Raw.Net_64 (2).jpg,Hanma Baki,1,0.84,0.0032,0.0,0.0,1.0
芬,Fried,noun,自芬を唸え,DL-Raw.Net_64 (2).jpg,Hanma Baki,1,0.84,0.0012,0.0,0.0,1.0
唸,Groan,noun,自芬を唸え,DL-Raw.Net_64 (2).jpg,Hanma Baki,1,0.84,0.0003,0.0,0.0,1.0
すら,Even,verb,すらないツ,DL-Raw.Net_64 (2).jpg,Hanma Baki,2,0.99,0.0003,1.0,0.0,0.0
ない,do not have,auxiliary verb,すらないツ,DL-Raw.Net_64 (2).jpg,Hanma Baki,2,0.99,0.0173,1.0,0.0,0.0
それ,that,unknown,それに,DL-Raw.Net_64 (2).jpg,Hanma Baki,2,0.98,0.0038,1.0,0.0,0.0
私語,Personal language,noun,私語は厳染,DL-Raw.Net_64 (2).jpg,Hanma Baki,2,0.79,0.0006,0.0,0.0,1.0
厳,Strict,noun,私語は厳染,DL-Raw.Net_64 (2).jpg,Hanma Baki,1,0.79,0.0003,0.0,0.0,1.0
染,Dyeing,noun,私語は厳染,DL-Raw.Net_64 (2).jpg,Hanma Baki,1,0.79,0.0003,0.0,0.0,1.0
それ,that,unknown,それが,DL-Raw.Net_64 (2).jpg,Hanma Baki,2,1.00,0.0038,1.0,0.0,0.0
キサマ,Kisama,unknown,キサマらの,DL-Raw.Net_64 (2).jpg,Hanma Baki,3,1.00,0.0012,0.0,1.0,0.0
大,large,unknown,大生だツ,DL-Raw.Net_64 (2).jpg,Hanma Baki,1,0.81,0.0012,0.0,0.0,1.0
生,raw,noun,大生だツ,DL-Raw.Net_64 (2).jpg,Hanma Baki,1,0.81,0.002,0.0,0.0,1.0
つない,Connect,verb,つないツ,DL-Raw.Net_64 (2).jpg,Hanma Baki,3,0.91,0.0003,1.0,0.0,0.0
刑務,Prison,noun,刑務所いは似つかわいくないつ,DL-Raw.Net_64 (2).jpg,Hanma Baki,2,0.77,0.0026,0.0,0.0,1.0
所,Where,unknown,刑務所いは似つかわいくないつ,DL-Raw.Net_64 (2).jpg,Hanma Baki,1,0.77,0.004,0.0,0.0,1.0
似,Similar,verb,刑務所いは似つかわいくないつ,DL-Raw.Net_64 (2).jpg,Hanma Baki,1,0.77,0.0003,0.0,0.0,1.0
かわいく,Cute,adjective,刑務所いは似つかわいくないつ,DL-Raw.Net_64 (2).jpg,Hanma Baki,4,0.77,0.0003,1.0,0.0,0.0
ない,do not have,adjective,刑務所いは似つかわいくないつ,DL-Raw.Net_64 (2).jpg,Hanma Baki,2,0.77,0.0173,1.0,0.0,0.0
警,Police,unknown,警置なしの,DL-Raw.Net_64 (2).jpg,Hanma Baki,1,0.78,0.0006,0.0,0.0,1.0
置,Place,verb,警置なしの,DL-Raw.Net_64 (2).jpg,Hanma Baki,1,0.78,0.0012,0.0,0.0,1.0
なし,none,auxiliary verb,警置なしの,DL-Raw.Net_64 (2).jpg,Hanma Baki,2,0.78,0.002,1.0,0.0,0.0
不,Not,unknown,不自山に,DL-Raw.Net_64 (2).jpg,Hanma Baki,1,0.77,0.0006,0.0,0.0,1.0
自,Self,noun,不自山に,DL-Raw.Net_64 (2).jpg,Hanma Baki,1,0.77,0.0032,0.0,0.0,1.0
山,mountain,unknown,不自山に,DL-Raw.Net_64 (2).jpg,Hanma Baki,1,0.77,0.0003,0.0,0.0,1.0
生きる,live,verb,生きる方法はく,DL-Raw.Net_64 (2).jpg,Hanma Baki,3,0.99,0.0003,0.6667,0.0,0.3333
方法,method,noun,生きる方法はく,DL-Raw.Net_64 (2).jpg,Hanma Baki,2,0.99,0.0003,0.0,0.0,1.0
はく,foil,noun,生きる方法はく,DL-Raw.Net_64 (2).jpg,Hanma Baki,2,0.99,0.0003,1.0,0.0,0.0
置,Place,verb,置罪だッツ,DL-Raw.Net_64 (2).jpg,Hanma Baki,1,0.83,0.0012,0.0,0.0,1.0
罪,sin,noun,置罪だッツ,DL-Raw.Net_64 (2).jpg,Hanma Baki,1,0.83,0.0012,0.0,0.0,1.0
倣,Imitation,noun,倣しろツ,DL-Raw.Net_64 (2).jpg,Hanma Baki,1,0.83,0.0003,0.0,0.0,1.0
しろ,white,verb,倣しろツ,DL-Raw.Net_64 (2).jpg,Hanma Baki,2,0.83,0.0012,1.0,0.0,0.0
ただ,just,conjunction,ただ,DL-Raw.Net_64 (2).jpg,Hanma Baki,2,1.00,0.0014,1.0,0.0,0.0
かっ,Oh,verb,かった,DL-Raw.Net_64.jpg,Hanma Baki,2,0.78,0.0003,1.0,0.0,0.0
イエッサツ,Issatsu,noun,イエッサツ,DL-Raw.Net_65 (2).jpg,Hanma Baki,5,0.88,0.0003,0.0,1.0,0.0
わかっ,I understand,verb,わかったかアツ,DL-Raw.Net_65 (2).jpg,Hanma Baki,3,0.95,0.0003,1.0,0.0,0.0
アツ,Ats,noun,わかったかアツ,DL-Raw.Net_65 (2).jpg,Hanma Baki,2,0.95,0.0006,0.0,1.0,0.0
私,I,unknown,私孟塗正だろう,DL-Raw.Net_65 (2).jpg,Hanma Baki,1,0.71,0.0006,0.0,0.0,1.0
孟,Meng,noun,私孟塗正だろう,DL-Raw.Net_65 (2).jpg,Hanma Baki,1,0.71,0.0003,0.0,0.0,1.0
塗,Paint,noun,私孟塗正だろう,DL-Raw.Net_65 (2).jpg,Hanma Baki,1,0.71,0.0006,0.0,0.0,1.0
正,Correct,unknown,私孟塗正だろう,DL-Raw.Net_65 (2).jpg,Hanma Baki,1,0.71,0.0006,0.0,0.0,1.0
だろう,It must be,auxiliary verb,私孟塗正だろう,DL-Raw.Net_65 (2).jpg,Hanma Baki,3,0.71,0.0026,1.0,0.0,0.0
アッツ,Ats,noun,がアッツ,DL-Raw.Net_65 (2).jpg,Hanma Baki,3,0.99,0.0006,0.0,1.0,0.0
なん,what,unknown,なんごつうう,DL-Raw.Net_65 (2).jpg,Hanma Baki,2,0.77,0.0049,1.0,0.0,0.0
ごつう,Got it,adjective,なんごつうう,DL-Raw.Net_65 (2).jpg,Hanma Baki,3,0.77,0.0003,1.0,0.0,0.0
まいっ,Well,verb,まいったなア,DL-Raw.Net_65 (2).jpg,Hanma Baki,3,0.87,0.0006,1.0,0.0,0.0
善,good,noun,善手なんだ,DL-Raw.Net_65 (2).jpg,Hanma Baki,1,0.88,0.0003,0.0,0.0,1.0
手,hand,unknown,善手なんだ,DL-Raw.Net_65 (2).jpg,Hanma Baki,1,0.88,0.002,0.0,0.0,1.0
アポ,Apo,noun,よなアポ,DL-Raw.Net_65 (2).jpg,Hanma Baki,2,1.00,0.0003,0.0,1.0,0.0
ポクビンズ,Pokbins,noun,ポクビンズ,DL-Raw.Net_65 (2).jpg,Hanma Baki,5,1.00,0.0003,0.0,1.0,0.0
朝,morning,noun,朝養なに,DL-Raw.Net_65 (2).jpg,Hanma Baki,1,0.94,0.0003,0.0,0.0,1.0
養,Nutrition,noun,朝養なに,DL-Raw.Net_65 (2).jpg,Hanma Baki,1,0.94,0.0014,0.0,0.0,1.0
なに,what,unknown,朝養なに,DL-Raw.Net_65 (2).jpg,Hanma Baki,2,0.94,0.0029,1.0,0.0,0.0
です,is,auxiliary verb,です,DL-Raw.Net_65 (2).jpg,Hanma Baki,2,1.00,0.0081,1.0,0.0,0.0
ない,do not have,adjective,けない,DL-Raw.Net_66 (2).jpg,Hanma Baki,2,0.95,0.0173,1.0,0.0,0.0
こと,thing,noun,うことほできなかった,DL-Raw.Net_66.jpg,Hanma Baki,2,0.83,0.0061,1.0,0.0,0.0
でき,Can,verb,うことほできなかった,DL-Raw.Net_66.jpg,Hanma Baki,2,0.83,0.0009,1.0,0.0,0.0
なかっ,Not,auxiliary verb,うことほできなかった,DL-Raw.Net_66.jpg,Hanma Baki,3,0.83,0.0012,1.0,0.0,0.0
起き,Wake up,verb,ゲ起きている,DL-Raw.Net_66.jpg,Hanma Baki,2,0.70,0.0003,0.5,0.0,0.5
いる,There is,verb,ゲ起きている,DL-Raw.Net_66.jpg,Hanma Baki,2,0.70,0.0113,1.0,0.0,0.0
ボク,Me,unknown,ボクサ,DL-Raw.Net_66.jpg,Hanma Baki,2,0.98,0.002,0.0,1.0,0.0
読,Read,noun,読変えた,DL-Raw.Net_67 (2).jpg,Hanma Baki,1,0.71,0.0003,0.0,0.0,1.0
変え,Change,verb,読変えた,DL-Raw.Net_67 (2).jpg,Hanma Baki,2,0.71,0.0006,0.5,0.0,0.5
以,From,verb,以齢はリボルバ,DL-Raw.Net_67 (2).jpg,Hanma Baki,1,0.90,0.0006,0.0,0.0,1.0
齢,age,noun,以齢はリボルバ,DL-Raw.Net_67 (2).jpg,Hanma Baki,1,0.90,0.0003,0.0,0.0,1.0
リボルバ,Revolver,noun,以齢はリボルバ,DL-Raw.Net_67 (2).jpg,Hanma Baki,4,0.90,0.0003,0.0,1.0,0.0
だっ,That's it,auxiliary verb,だったよね,DL-Raw.Net_67 (2).jpg,Hanma Baki,2,1.00,0.004,1.0,0.0,0.0
変え,Change,verb,変えたんだア,DL-Raw.Net_67 (2).jpg,Hanma Baki,2,1.00,0.0006,0.5,0.0,0.5
こと,thing,noun,ことだうた,DL-Raw.Net_67.jpg,Hanma Baki,2,0.77,0.0061,1.0,0.0,0.0
うた,Singing,noun,ことだうた,DL-Raw.Net_67.jpg,Hanma Baki,2,0.77,0.0009,1.0,0.0,0.0
戦,War,unknown,き戦するのも,DL-Raw.Net_67.jpg,Hanma Baki,1,0.74,0.0009,0.0,0.0,1.0
する,do,verb,き戦するのも,DL-Raw.Net_67.jpg,Hanma Baki,2,0.74,0.0058,1.0,0.0,0.0
まえ,front,noun,あだりまえの,DL-Raw.Net_67.jpg,Hanma Baki,2,0.85,0.0012,1.0,0.0,0.0
勤,Work,noun,すの勤き,DL-Raw.Net_67.jpg,Hanma Baki,1,0.65,0.0006,0.0,0.0,1.0
バキ,Baki,noun,バキさんの,DL-Raw.Net_67.jpg,Hanma Baki,2,0.71,0.0023,0.0,1.0,0.0
さん,Mr. Miss.,unknown,バキさんの,DL-Raw.Net_67.jpg,Hanma Baki,2,0.71,0.0052,1.0,0.0,0.0
消,Elimination,unknown,消の動き,DL-Raw.Net_67.jpg,Hanma Baki,1,0.72,0.0006,0.0,0.0,1.0
動き,Movement,noun,消の動き,DL-Raw.Net_67.jpg,Hanma Baki,2,0.72,0.0014,0.5,0.0,0.5
見え,See,noun,見えでいる,DL-Raw.Net_67.jpg,Hanma Baki,2,0.76,0.0006,0.5,0.0,0.5
いる,There is,verb,見えでいる,DL-Raw.Net_67.jpg,Hanma Baki,2,0.76,0.0113,1.0,0.0,0.0
ボク,Me,unknown,ボクには,DL-Raw.Net_67.jpg,Hanma Baki,2,0.86,0.002,0.0,1.0,0.0
イケ,Ike,verb,イケナイ,DL-Raw.Net_68 (2).jpg,Hanma Baki,2,0.97,0.0006,0.0,1.0,0.0
ナイ,Ny,auxiliary verb,イケナイ,DL-Raw.Net_68 (2).jpg,Hanma Baki,2,0.97,0.0006,0.0,1.0,0.0
芬,Fried,noun,芬で激して,DL-Raw.Net_68 (2).jpg,Hanma Baki,1,0.73,0.0012,0.0,0.0,1.0
激し,Intense,verb,芬で激して,DL-Raw.Net_68 (2).jpg,Hanma Baki,2,0.73,0.0003,0.5,0.0,0.5
あげ,Give me,verb,あげて,DL-Raw.Net_68 (2).jpg,Hanma Baki,2,0.85,0.0003,1.0,0.0,0.0
ツクス,Tsukus,noun,かをこツクスした,DL-Raw.Net_68.jpg,Hanma Baki,3,0.77,0.0003,0.0,1.0,0.0
動き,Movement,noun,動きから見えてくるもの,DL-Raw.Net_68.jpg,Hanma Baki,2,0.84,0.0014,0.5,0.0,0.5
見え,See,verb,動きから見えてくるもの,DL-Raw.Net_68.jpg,Hanma Baki,2,0.84,0.0006,0.5,0.0,0.5
くる,Come,verb,動きから見えてくるもの,DL-Raw.Net_68.jpg,Hanma Baki,2,0.84,0.0006,1.0,0.0,0.0
もの,thing,noun,動きから見えてくるもの,DL-Raw.Net_68.jpg,Hanma Baki,2,0.84,0.0038,1.0,0.0,0.0
プウ,Puu,adverb,プウウ,DL-Raw.Net_69 (2).jpg,Hanma Baki,2,0.74,0.0003,0.0,1.0,0.0
そして,and,conjunction,そしてその日の決定打は,DL-Raw.Net_69 (2).jpg,Hanma Baki,3,0.95,0.0017,1.0,0.0,0.0
その,the,adnominal,そしてその日の決定打は,DL-Raw.Net_69 (2).jpg,Hanma Baki,2,0.95,0.0066,1.0,0.0,0.0
日,day,noun,そしてその日の決定打は,DL-Raw.Net_69 (2).jpg,Hanma Baki,1,0.95,0.0014,0.0,0.0,1.0
決定,Decided,noun,そしてその日の決定打は,DL-Raw.Net_69 (2).jpg,Hanma Baki,2,0.95,0.0003,0.0,0.0,1.0
打,Hit,unknown,そしてその日の決定打は,DL-Raw.Net_69 (2).jpg,Hanma Baki,1,0.95,0.0003,0.0,0.0,1.0
向かい,opposite,noun,の向かいにいる男がった,DL-Raw.Net_69 (2).jpg,Hanma Baki,3,0.91,0.0006,0.6667,0.0,0.3333
いる,There is,verb,の向かいにいる男がった,DL-Raw.Net_69 (2).jpg,Hanma Baki,2,0.91,0.0113,1.0,0.0,0.0
男,man,noun,の向かいにいる男がった,DL-Raw.Net_69 (2).jpg,Hanma Baki,1,0.91,0.0035,0.0,0.0,1.0
がっ,Oh,unknown,の向かいにいる男がった,DL-Raw.Net_69 (2).jpg,Hanma Baki,2,0.91,0.0003,1.0,0.0,0.0
ゆう,excellent,noun,ゆう,DL-Raw.Net_69 (2).jpg,Hanma Baki,2,1.00,0.0006,1.0,0.0,0.0
しゅるい,Slurp,noun,しゅるい,DL-Raw.Net_69 (2).jpg,Hanma Baki,4,0.99,0.0003,1.0,0.0,0.0
量,amount,noun,量話,DL-Raw.Net_69 (2).jpg,Hanma Baki,1,0.84,0.0017,0.0,0.0,1.0
話,story,noun,量話,DL-Raw.Net_69 (2).jpg,Hanma Baki,1,0.84,0.0136,0.0,0.0,1.0
自由,Freedom,noun,自由の種類,DL-Raw.Net_69 (2).jpg,Hanma Baki,2,0.99,0.0012,0.0,0.0,1.0
種類,kinds,noun,自由の種類,DL-Raw.Net_69 (2).jpg,Hanma Baki,2,0.99,0.0006,0.0,0.0,1.0
その,the,adnominal,そのまだ,DL-Raw.Net_69.jpg,Hanma Baki,2,0.67,0.0066,1.0,0.0,0.0
まだ,still,adverb,そのまだ,DL-Raw.Net_69.jpg,Hanma Baki,2,0.67,0.0009,1.0,0.0,0.0
第,1.,unknown,第話,DL-Raw.Net_69.jpg,Hanma Baki,1,0.90,0.0144,0.0,0.0,1.0
話,story,noun,第話,DL-Raw.Net_69.jpg,Hanma Baki,1,0.90,0.0136,0.0,0.0,1.0
現地,local,noun,現地で売体の,DL-Raw.Net_7.jpg,Hanma Baki,2,0.82,0.0006,0.0,0.0,1.0
売,Sell,noun,現地で売体の,DL-Raw.Net_7.jpg,Hanma Baki,1,0.82,0.0012,0.0,0.0,1.0
体,body,noun,現地で売体の,DL-Raw.Net_7.jpg,Hanma Baki,1,0.82,0.0014,0.0,0.0,1.0
我々,we,unknown,我々サバンナを,DL-Raw.Net_7.jpg,Hanma Baki,2,0.98,0.0009,0.0,0.0,0.5
サバンナ,Savannah,noun,我々サバンナを,DL-Raw.Net_7.jpg,Hanma Baki,4,0.98,0.0003,0.0,1.0,0.0
護る,Protect,verb,護るレンジャの,DL-Raw.Net_7.jpg,Hanma Baki,2,0.99,0.0003,0.5,0.0,0.5
レン,Ren,noun,護るレンジャの,DL-Raw.Net_7.jpg,Hanma Baki,2,0.99,0.0003,0.0,1.0,0.0
ジャ,Ja,noun,護るレンジャの,DL-Raw.Net_7.jpg,Hanma Baki,2,0.99,0.0003,0.0,1.0,0.0
動植物,Flora and plants,noun,動植物の保護に,DL-Raw.Net_7.jpg,Hanma Baki,3,0.97,0.0003,0.0,0.0,1.0
保護,protection,noun,動植物の保護に,DL-Raw.Net_7.jpg,Hanma Baki,2,0.97,0.0003,0.0,0.0,1.0
サイズ,size,noun,サイズを確認,DL-Raw.Net_7.jpg,Hanma Baki,3,0.99,0.0006,0.0,1.0,0.0
確認,confirmation,noun,サイズを確認,DL-Raw.Net_7.jpg,Hanma Baki,2,0.99,0.0003,0.0,0.0,1.0
往務,Going,noun,往務は,DL-Raw.Net_7.jpg,Hanma Baki,2,0.93,0.0003,0.0,0.0,1.0
しろ,white,noun,しろ,DL-Raw.Net_7.jpg,Hanma Baki,2,0.97,0.0012,1.0,0.0,0.0
ある,be,verb,ある,DL-Raw.Net_7.jpg,Hanma Baki,2,1.00,0.0038,1.0,0.0,0.0
あの,that,interjection,あの馬焼げた,DL-Raw.Net_7.jpg,Hanma Baki,2,0.78,0.0046,1.0,0.0,0.0
馬,horse,noun,あの馬焼げた,DL-Raw.Net_7.jpg,Hanma Baki,1,0.78,0.0009,0.0,0.0,1.0
焼,Grilled,unknown,あの馬焼げた,DL-Raw.Net_7.jpg,Hanma Baki,1,0.78,0.0003,0.0,0.0,1.0
げた,I got it,noun,あの馬焼げた,DL-Raw.Net_7.jpg,Hanma Baki,2,0.78,0.0003,1.0,0.0,0.0
単,single,noun,なのに単隊,DL-Raw.Net_7.jpg,Hanma Baki,1,0.77,0.0006,0.0,0.0,1.0
隊,Squad,unknown,なのに単隊,DL-Raw.Net_7.jpg,Hanma Baki,1,0.77,0.0003,0.0,0.0,1.0
アンタ,You,unknown,アンタら,DL-Raw.Net_7.jpg,Hanma Baki,3,1.00,0.0026,0.0,1.0,0.0
出動,Departure,noun,出動ですか,DL-Raw.Net_7.jpg,Hanma Baki,2,0.97,0.0003,0.0,0.0,1.0
です,is,auxiliary verb,出動ですか,DL-Raw.Net_7.jpg,Hanma Baki,2,0.97,0.0081,1.0,0.0,0.0
あれ,That,unknown,あれがただの,DL-Raw.Net_7.jpg,Hanma Baki,2,1.00,0.0003,1.0,0.0,0.0
ただ,just,noun,あれがただの,DL-Raw.Net_7.jpg,Hanma Baki,2,1.00,0.0014,1.0,0.0,0.0
サイズ,size,noun,サイズをッツ,DL-Raw.Net_7.jpg,Hanma Baki,3,0.84,0.0006,0.0,1.0,0.0
アフリカ,Africa,noun,アフリカ象だと,DL-Raw.Net_7.jpg,Hanma Baki,4,1.00,0.0009,0.0,1.0,0.0
象,elephant,noun,アフリカ象だと,DL-Raw.Net_7.jpg,Hanma Baki,1,1.00,0.002,0.0,0.0,1.0
思っ,I think,verb,思っているのか,DL-Raw.Net_7.jpg,Hanma Baki,2,0.97,0.0006,0.5,0.0,0.5
いる,There is,verb,思っているのか,DL-Raw.Net_7.jpg,Hanma Baki,2,0.97,0.0113,1.0,0.0,0.0
現地,local,noun,現地の様子は,DL-Raw.Net_7.jpg,Hanma Baki,2,0.93,0.0006,0.0,0.0,1.0
様子,state,noun,現地の様子は,DL-Raw.Net_7.jpg,Hanma Baki,2,0.93,0.0003,0.0,0.0,1.0
アフリカ,Africa,noun,アフリカ象,DL-Raw.Net_7.jpg,Hanma Baki,4,0.79,0.0009,0.0,1.0,0.0
象,elephant,noun,アフリカ象,DL-Raw.Net_7.jpg,Hanma Baki,1,0.79,0.002,0.0,0.0,1.0
